,val_loss,loss
69,0.6535465148282169,0.05192224818767799
70,0.5024382223343027,0.05628077502187061
71,0.6930013266983878,0.0528922690402596
72,0.722587207649729,0.056770160774379706
73,0.44026077087289595,0.05513141206047546
74,0.8543316773005895,0.04644651697454482
75,0.48551379227873137,0.05073105590374975
76,0.648674898752438,0.05328168130937052
77,0.5379580766990267,0.05119371747315167
78,0.8048145485041764,0.04691546020781829
79,0.34763533976571315,0.051891527225522885
80,0.7505618679112401,0.0549647774029353
81,0.5468287187550456,0.04504054369468943
82,0.5941299114614872,0.04564882736794532
83,0.6253094487589569,0.043332966963157034
84,0.4211814771438467,0.051931131726705215
85,0.5738288420761747,0.04507443608134113
86,0.376338084254946,0.047487241626856205
87,1.0599190383709123,0.05046894417979156
88,0.6043495713783602,0.047183822803371314
89,0.6175066651088263,0.039957268878037716
90,0.5116046947505086,0.042301296920784624
91,0.39862019220009226,0.042931650521251835
92,0.4909225324398191,0.045827451284082193
93,0.493402091299959,0.044478410127653474
94,0.7157754218343444,0.039937267390167244
95,0.7152569144230171,0.03861998246840295
96,0.880449926559561,0.04759572943230052
97,0.5002408085491857,0.04500004636260441
98,0.33676531674533056,0.0374601338936036
99,0.5900738402246841,0.042634218248546796
100,0.5171587300711664,0.036294505067012935
101,0.6461027210862765,0.03771230651781521
102,0.6202459353237904,0.04179060540103252
103,0.6843080369416129,0.04697770535594197
104,0.36723094456301536,0.039797762346923685
105,0.6956496730226601,0.03845806468207448
106,0.5255925399035656,0.04092224741888817
107,0.5825124327478738,0.03777383965229364
108,0.6575124005965999,0.03896968549747248
109,0.5728223628011243,0.03572920163612662
110,0.4324895953309947,0.049190776325712574
111,0.7758336616267124,0.035174715819421214
112,0.5644753006878744,0.03406924277949235
113,0.7271333822182247,0.03664467342106149
114,0.5769673741216143,0.04682327741083272
115,0.33726034584303793,0.03365899439558975
116,0.4551508289839834,0.03490899203392008
117,0.5444176019412543,0.03383597520363062
118,0.5072081872688725,0.03422110622539436
119,0.5197594906602587,0.036176398496266325
120,0.5383807666196024,0.034101977768335484
121,0.4205590068413119,0.03640012652725517
122,0.6072416272363051,0.031175972791957267
123,0.4911267002521477,0.03435886498557842
124,0.4426691808724051,0.03161503829218719
125,0.6065255778763682,0.03543462430137956
126,0.6248464789296606,0.03226072700238338
127,0.338384125767083,0.034358024435464755
128,0.5034864142023284,0.03151528394454684
129,0.41167959382968583,0.03163978062099894
130,0.39845771716146045,0.031094772259720536
131,0.4393047404993931,0.035631865217685396
132,0.6318401331678399,0.03612567955688246
133,0.6795327316070425,0.033364814607997076
134,0.7377997282396984,0.036055923914063766
135,0.3446147035495401,0.03102127566184369
136,0.21194884219193105,0.028483012375188157
137,0.6022768292521021,0.031997158323314755
138,0.5064650616328704,0.029602704045404344
139,0.5038450718219645,0.028186329706486463
140,0.9616165429500524,0.030989320506616517
141,0.8315661583627973,0.028964518371294743
142,0.7306567433138786,0.028021354069230862
143,0.7881196448368392,0.030724087852952175
144,0.5027660533712415,0.03196768903518989
145,0.6208549126615666,0.029678774192516407
146,0.5342786447755221,0.026724597905452372
147,0.4679977043802515,0.029803563539548494
148,0.4489611433938219,0.02960281890896787
149,0.6971766446024327,0.02821129120565213
150,0.6730510572200925,0.027099065186638384
151,0.6120242240393691,0.033141768644403775
152,0.6201291338563553,0.028654629690118665
153,0.7060320086079865,0.02851833573338495
154,0.47987020488443044,0.029069841549129227
155,0.48397675045018124,0.027052205539914876
156,0.5323057891993687,0.028586429199839385
157,0.16980116201445386,0.026112870533323215
158,0.621217752530657,0.030120441051875706
159,0.36872227312308814,0.029986910594999024
160,0.5638551766942874,0.031247532293353402
161,0.5014834999744529,0.024442141794486342
162,0.51571137473501,0.033336350084949055
163,0.49943248142162566,0.02632972137030575
164,0.6371506867443987,0.02671011954368216
165,0.47734150654576685,0.025763410886796453
166,0.8073122894822671,0.027412027775430874
167,0.6136130930167701,0.026715282058145464
168,0.49735496047095124,0.02940690325522435
169,0.6024082367056109,0.028106797753564207
170,0.42760654223963546,0.025414514884528533
171,0.6707847741143457,0.02799576913021417
172,0.6556250440369686,0.026037351060954957
173,0.5871018861608552,0.026845467363743675
174,0.8377688333905976,0.02864406747564773
175,0.4292024763640512,0.026745785559872105
176,0.5389191828631416,0.025529444785936786
177,0.501901285137449,0.025369980813349558
178,0.8710629117899927,0.027682554086487742
179,0.4596074639576409,0.02772604728690045
180,0.906003037638265,0.02401265477128002
181,0.4528522131184639,0.025140285544888737
182,0.6131357257002092,0.027564990975769317
183,0.6753484436443874,0.024640637332083264
184,0.576819383540177,0.025609580350188246
185,1.0695742261233587,0.02527211403666306
186,0.6285868199881661,0.02626918047196349
187,0.6206878255447144,0.02327806728793114
188,0.5537073546148873,0.024469912000164858
189,0.5062780592829136,0.02770430051772762
190,0.6195302972359024,0.025697392865770777
191,0.5078172460859045,0.023600542610114572
192,0.7259874323612363,0.02428466038785114
193,0.6464206622151906,0.024673745963720555
194,0.4339916941567595,0.02664767262397316
195,0.5807639669021362,0.024531012371644997
196,0.2630638332936564,0.023893656328572807
197,0.37886538948918796,0.02491490823174208
198,0.23987585690808413,0.02552782055764641
199,0.4818403444266672,0.02621749379600911
200,0.7111138149435297,0.024687089368112276
201,0.5239560253808064,0.022934674284683244
202,0.49322537677041417,0.023800305072973177
203,0.7095537043557378,0.026282239528521018
204,0.466912388713489,0.021945910757190604
205,0.571929422064955,0.023600188964235286
206,0.5343342827165068,0.023227243122189333
207,0.4499168809411561,0.025763618394067312
208,0.5354980207135525,0.022536755202977456
209,0.6835547346199674,0.023997156069317252
210,0.5466275747773682,0.02203421601963508
211,0.4317973470159352,0.02286097357912575
212,0.5231972773967706,0.021757341981538142
213,0.6962859822317885,0.02334939520796517
214,0.6765098051190963,0.022680903793245232
215,0.47538228134803584,0.021723505935267097
216,0.70732749495013,0.023279536391234264
217,0.5013269610592884,0.022315831389899374
218,0.6455479344417309,0.02110900539673555
219,0.5500511202612534,0.022596317592371788
220,0.5252173814867518,0.022038366060786182
221,0.516119194529914,0.022776050958686865
222,0.5291168575510016,0.02245266298611021
223,0.5545323928588717,0.021584634827674507
224,0.4291847363481381,0.021457035858289224
225,0.6901086730322814,0.023152401927130355
226,0.6387018824739409,0.022559034550947644
227,0.364856052016977,0.022201247258315397
228,0.49257353946493176,0.02191056380064641
229,0.5170149237651543,0.020785877073117714
230,0.5930082285051863,0.02023453373880555
231,0.5910166627961426,0.02071074356691479
232,0.6330011303788923,0.023004501276081377
233,0.4626836663102869,0.020681985905379622
234,0.5004467482930921,0.02164645025486546
235,0.6280138127909505,0.025042338737154266
236,0.6629339358195883,0.0198495793852548
237,0.7622076004303148,0.020496946765160548
238,0.5211549283835688,0.021888444095605333
239,0.6031700074672699,0.020210817258894873
240,0.3383877235533569,0.0219622005128888
241,0.565990828469469,0.02141282839233246
242,0.5827371675392677,0.020954344147150184
243,0.48189844456799513,0.02200668695721567
244,0.5842752391188015,0.022664203847915683
245,0.5357339915677245,0.022813085650116312
246,0.5408485155974703,0.020409845040127703
247,0.5432219685298468,0.02045332789631334
248,0.405023726747541,0.020862970990499146
249,0.6129739397852292,0.02247402542803519
